chr	position	base	supporCountInTreat	totalCountInTreat	supporCountControl	totalCountControl	Pvalue	adjustP
chr2L	4954549	 	-	3	13	4	8	0.42586859305125674	1.0	
chr2L	1726194	 	-	4	153	0	44	1.0	1.0	
chr2L	7826160	 	-	2	30	0	6	0.8627450980392356	1.0	
chr2L	23046460	 	-	128	1803	87	2826	6.759186285065125E-10	1.6734812940264687E-7	
chr2L	10976045	 	-	4	16	3	12	1.0	1.0	
chr2L	10848575	 	-	2	892	0	39	0.24120907050564186	1.0	
chr2L	13932968	 	-	2	425	0	288	1.0	1.0	
chr2L	4950451	 	-	4	62	4	29	0.4410094892887543	1.0	
chr2L	1725439	 	-	2	158	0	43	1.0	1.0	
chr2L	9917615	 	-	2	50	0	85	0.6170899886532072	1.0	
chr2L	8363863	 	-	2	41	0	22	1.0	1.0	
chr2L	13932727	 	-	2	432	0	295	1.0	1.0	
chr2L	4952430	 	-	3	44	0	22	1.0	1.0	
chr2L	11003093	 	-	3	33	1	13	1.0	1.0	
chr2L	1725472	 	-	3	155	0	40	1.0	1.0	
chr2L	21681235	 	-	2	5	1	7	0.7272727272727258	1.0	
chr2L	21678886	 	-	3	33	0	14	1.0	1.0	
chr2L	10848298	 	-	2	899	0	39	0.23948313774906418	1.0	
chr2L	8363948	 	-	2	36	0	21	1.0	1.0	
chr2L	21680081	 	-	2	35	0	18	1.0	1.0	
chr2L	7826213	 	-	4	52	3	17	0.45520421607377604	1.0	
chr2L	1726435	 	-	3	159	0	39	1.0	1.0	
chr2L	14618939	 	-	75	1790	42	1339	0.14788456311398582	1.0	
chr2L	17145794	 	-	26	699	14	321	0.7383271783303147	1.0	
chr2L	4950243	 	-	10	63	2	27	0.4684561479748013	1.0	
chr2L	5764142	 	-	2	10	0	9	1.0	1.0	
chr2L	18675085	 	-	6	7	2	3	1.0	1.0	
chr2L	12564420	 	-	16	45	5	637	2.4332952650066025E-16	1.0277094119263181E-13	
chr2L	1726196	 	-	2	150	0	47	1.0	1.0	
chr2L	3696269	 	-	4	280	2	15	0.06443421399170197	1.0	
chr2L	4950584	 	-	5	49	0	14	1.0	1.0	
chr2L	22535024	 	-	4	25	4	26	1.0	1.0	
chr2L	21029243	 	-	3	6	0	2	1.0	1.0	
chr2L	10683792	 	-	2	35	1	48	0.7641405731326134	1.0	
chr2L	19009060	 	-	2	404	0	232	1.0	1.0	
chr2L	4997137	 	-	2	4	0	4	0.9999999999999976	1.0	
chr2L	19404111	 	-	2	588	0	332	1.0	1.0	
chr2L	22535773	 	-	2	16	0	18	0.9090909090909164	1.0	
chr2L	13394332	 	-	3	174	0	229	0.43315953108198857	1.0	
chr2L	9896700	 	-	4	92	0	94	0.35489587948614854	1.0	
chr2L	16355840	 	-	2	27	0	40	0.708276797829046	1.0	
chr2L	21679333	 	-	2	19	1	2	0.5428571428571417	1.0	
chr2L	9896896	 	-	2	120	0	139	0.8897323710464535	1.0	
chr2L	21679336	 	-	2	18	0	2	0.5684210526315796	1.0	
chr2L	4955057	 	-	2	18	0	6	1.0	1.0	
chr2L	4799861	 	-	2	25	0	8	1.0	1.0	
chr2L	7826277	 	-	3	40	0	8	1.0	1.0	
chr2L	4663298	 	-	234	497	46	269	3.801311933884128E-17	2.0994938219452336E-14	
chr2L	1726163	 	-	2	165	0	47	1.0	1.0	
chr2L	13845121	 	-	2	390	0	287	1.0	1.0	
chr2L	8042495	 	-	2	14	1	6	1.0	1.0	
chr2L	4950640	 	-	2	48	1	33	1.0	1.0	
chr2L	4952869	 	-	3	48	1	14	1.0	1.0	
chr2L	10394455	 	-	2	264	0	125	1.0	1.0	
chr2L	16479732	 	-	2	46	3	83	1.0	1.0	
chr2L	8042061	 	-	2	35	2	16	0.7428571428571221	1.0	
chr2L	9896625	 	-	3	85	0	108	0.45302681907546344	1.0	
chr2L	13394742	 	-	3	58	0	26	1.0	1.0	
chr2L	13394798	 	-	3	65	0	23	1.0	1.0	
chr2L	21680026	 	-	2	8	0	9	0.9058823529411736	1.0	
chr2L	10394198	 	-	2	261	0	128	1.0	1.0	
chr2L	19229398	 	-	2	558	0	315	1.0	1.0	
chr2L	320400	 	-	2	18	0	23	0.8133208255159694	1.0	
chr2L	8395847	 	-	2	17	0	9	1.0	1.0	
chr2L	4952822	 	-	4	56	5	33	0.39415538927229987	1.0	
chr2L	11002933	 	-	2	53	0	26	1.0	1.0	
chr2L	18442638	 	-	2	60	1	41	1.0	1.0	
chr2L	22536038	 	-	4	34	0	27	0.5144966160695346	1.0	
chr2L	1726035	 	-	3	144	0	38	1.0	1.0	
chr2L	22536364	 	-	2	9	3	9	1.0	1.0	
chr2L	21679771	 	-	6	22	4	18	1.0	1.0	
chr2L	4950060	 	-	3	52	0	28	1.0	1.0	
chr2L	7826218	 	-	4	39	0	14	1.0	1.0	
chr2L	1725934	 	-	2	153	1	38	0.976015956121032	1.0	
chr2L	4954420	 	-	3	23	1	10	1.0	1.0	
chr2L	4994820	 	-	2	15	0	5	1.0	1.0	
chr2L	19008973	 	-	2	418	0	240	1.0	1.0	
chr2L	9904647	 	-	2	48	0	83	0.6058801840801515	1.0	
chr2L	21679914	 	-	2	11	0	13	0.86956521739129	1.0	
chr2L	17145792	 	-	3	708	1	325	1.0	1.0	
chr2L	4457475	 	-	2	780	0	88	0.5492755239791893	1.0	
chr2L	4994711	 	-	3	11	0	4	1.0	1.0	
chr2L	10847576	 	-	2	887	0	32	0.2019445538587341	1.0	
chr2L	4952552	 	-	2	16	0	13	1.0	1.0	
chr2L	4952535	 	-	2	33	0	21	1.0	1.0	
chr2L	11002989	 	-	3	40	2	31	1.0	1.0	
chr2L	11003019	 	-	4	37	0	6	1.0	1.0	
chr2L	13394902	 	-	2	57	0	55	1.0	1.0	
chr2L	18442872	 	-	2	100	0	32	1.0	1.0	
chr2L	4663294	 	-	100	944	64	510	0.2993835016921428	1.0	
chr2L	4954684	 	-	2	54	0	26	1.0	1.0	
chr2L	9896484	 	-	2	106	0	118	0.919358259604915	1.0	
chr2L	19384924	 	-	2	589	0	330	1.0	1.0	
chr2L	14746759	 	-	2	19	1	12	1.0	1.0	
chr2L	10394939	 	-	2	255	0	122	1.0	1.0	
chr2L	22247427	 	-	2	43	0	21	1.0	1.0	
chr2L	22534871	 	-	3	51	0	30	1.0	1.0	
chr2L	11003174	 	-	2	24	0	15	1.0	1.0	
chr2L	18443155	 	-	5	34	1	8	1.0	1.0	
chr2L	18443057	 	-	3	50	0	16	1.0	1.0	
chr2L	4457462	 	-	3	788	1	88	0.6914650923270645	1.0	
chr2L	4457247	 	-	5	777	0	85	0.929264871817923	1.0	
chr2L	19384911	 	-	2	597	0	332	1.0	1.0	
chr2L	4954986	 	-	2	19	0	5	1.0	1.0	
chr2L	9896607	 	-	4	75	2	94	0.48250059354957936	1.0	
chr2L	1726604	 	-	2	166	0	49	1.0	1.0	
chr2L	7826870	 	-	4	24	1	23	0.3740722414646186	1.0	
chr2L	19008490	 	-	4	411	1	250	0.7497898913580953	1.0	
chr2L	19659103	 	-	2	5	2	9	0.9090909090909098	1.0	
chr2L	11002940	 	-	2	47	1	28	1.0	1.0	
chr2L	22534870	 	-	7	54	4	32	1.0	1.0	
chr2L	21679142	 	-	2	27	1	14	1.0	1.0	
chr2L	13933561	 	-	3	440	2	308	1.0	1.0	
chr2L	13945516	 	-	3	431	0	297	0.9224311333498875	1.0	
chr2L	4457974	 	-	2	796	0	79	0.49479044990421045	1.0	
chr2L	12564413	 	-	61	631	5	787	8.112042848390918E-17	4.160319117960485E-14	
chr2L	13945271	 	-	2	430	0	297	1.0	1.0	
chr2L	4950656	 	-	3	79	1	37	1.0	1.0	
chr2L	7826155	 	-	5	31	1	7	1.0	1.0	
chr2L	10848736	 	-	2	902	0	42	0.2555069491056315	1.0	
chr2L	4801865	 	-	3	9	0	6	0.9230769230769166	1.0	
chr2L	13934641	 	-	2	433	1	296	1.0	1.0	
chr2L	4952384	 	-	3	51	1	25	1.0	1.0	
chr2L	21679628	 	-	2	14	1	13	1.0	1.0	
chr2L	13394594	 	-	2	29	0	18	1.0	1.0	
chr2L	19008325	 	-	2	398	3	248	0.5788109643785411	1.0	
chr2L	11002996	 	-	2	42	2	19	0.7350892489293123	1.0	
chr2L	2006944	 	-	3	150	0	41	1.0	1.0	
chr2L	18442754	 	-	2	52	1	23	1.0	1.0	
chr2L	4457998	 	-	3	778	1	73	0.60381808915081	1.0	
chr2L	13394339	 	-	12	93	12	121	0.6365878351991869	1.0	
chr2L	18952331	 	-	2	385	0	227	1.0	1.0	
chr2L	13394326	 	-	2	181	0	234	0.8090185777327668	1.0	
chr2L	4797326	 	-	2	23	0	7	1.0	1.0	
chr2L	8364190	 	-	3	31	5	19	0.24780963072381168	1.0	
chr2L	18442806	 	-	2	56	1	35	1.0	1.0	
chr2L	9896805	 	-	3	96	0	118	0.4751048265438183	1.0	
chr2L	13394540	 	-	2	26	0	18	1.0	1.0	
chr2L	4954706	 	-	8	43	7	24	0.4863815775995427	1.0	
chr2L	14618949	 	-	7	57	7	118	0.25121919106541735	1.0	
chr2L	11003171	 	-	2	26	2	22	1.0	1.0	
chr2L	9896875	 	-	2	81	0	100	0.8422482175375293	1.0	
chr2L	12161846	 	-	3	14	1	4	1.0	1.0	
chr2L	7826210	 	-	2	53	0	17	1.0	1.0	
chr2L	4952454	 	-	8	51	1	22	0.35127203147801433	1.0	
chr2L	8042006	 	-	2	20	0	11	1.0	1.0	
chr2L	4950122	 	-	3	43	0	9	1.0	1.0	
chr2L	7825903	 	-	6	33	2	25	0.47261726986013014	1.0	
chr2L	7825785	 	-	3	33	0	21	0.9833708035706109	1.0	
chr2L	13394904	 	-	2	54	1	55	0.9861099202607874	1.0	
chr2L	7826066	 	-	2	42	3	39	0.9288241060392539	1.0	
chr2L	22247200	 	-	3	26	7	31	0.4617205914594955	1.0	
chr2L	9896860	 	-	2	89	0	101	0.9048863292984964	1.0	
chr2L	9896923	 	-	16	104	19	128	1.0	1.0	
chr2L	2746959	 	-	2	4	1	5	0.8095238095238088	1.0	
chr2L	4952632	 	-	2	24	0	17	1.0	1.0	
chr2L	7826924	 	-	2	37	0	21	1.0	1.0	
chr2L	19659099	 	-	5	41	6	36	0.8129192889999033	1.0	
chr2L	4954810	 	-	2	26	0	32	0.8426238008815116	1.0	
chr2L	18442832	 	-	3	84	0	34	1.0	1.0	
chr2L	4952484	 	-	2	25	5	12	0.05079747679368071	1.0	
chr2L	10683954	 	-	2	39	0	46	0.8752657689582208	1.0	
chr2L	13394897	 	-	2	69	2	58	1.0	1.0	
chr2L	13945321	 	-	3	431	0	293	0.9336920703770741	1.0	
chr2L	18442907	 	-	2	38	1	26	1.0	1.0	
chr2L	10394895	 	-	2	258	0	125	1.0	1.0	
chr2L	321166	 	-	2	18	0	22	0.8465587044534624	1.0	
chr2L	22534991	 	-	6	60	0	39	0.314192584745692	1.0	
chr2L	4950676	 	-	2	96	4	32	0.06793108178550912	1.0	
chr2L	19009004	 	-	2	448	1	254	1.0	1.0	
chr2L	4952288	 	-	8	42	7	30	0.8758726785213763	1.0	
chr2L	9896473	 	-	3	104	0	116	0.5417091310704989	1.0	
chr2L	22536187	 	-	2	43	0	21	1.0	1.0	
chr2L	13394405	 	-	2	27	0	15	1.0	1.0	
chr2L	4457389	 	-	4	757	0	76	0.7618907451435744	1.0	
chr2L	13394908	 	-	5	39	6	50	1.0	1.0	
chr2L	13394716	 	-	4	51	1	21	1.0	1.0	
chr2L	8042072	 	-	4	38	0	14	1.0	1.0	
chr2L	4952641	 	-	3	27	0	15	1.0	1.0	
chr2L	21681019	 	-	3	27	1	23	0.7366478506296146	1.0	
chr2L	13394596	 	-	3	23	1	22	0.6418604651162957	1.0	
chr2L	6480366	 	-	2	10	0	4	1.0	1.0	
chr2L	10965610	 	-	3	8	1	7	0.6769230769230729	1.0	
chr2L	8364095	 	-	6	56	0	34	0.3575899011559987	1.0	
chr2L	4954813	 	-	2	28	0	34	0.8528820729773362	1.0	
chr2L	1727650	 	-	2	145	0	34	0.9411115094864411	1.0	
chr2L	4994836	 	-	2	9	0	9	1.0	1.0	
chr2L	11003520	 	-	4	27	2	16	1.0	1.0	
chr2L	4457762	 	-	4	785	0	63	0.6417288293140972	1.0	
chr2L	4952926	 	-	2	32	2	14	0.7082146030578894	1.0	
chr2L	12432001	 	-	2	26	0	2	0.41269841269841234	1.0	
chr2L	21679214	 	-	2	14	0	6	1.0	1.0	
chr2L	4801859	 	-	2	16	1	8	1.0	1.0	
chr2L	11541342	 	-	4	362	0	321	0.45272256321246834	1.0	
chr2L	18443005	 	-	4	81	0	36	1.0	1.0	
chr2L	8395981	 	-	2	8	0	5	1.0	1.0	
chr2L	21679250	 	-	3	20	0	11	1.0	1.0	
chr2L	321107	 	-	6	13	2	7	0.7832817337461331	1.0	
chr2L	22247510	 	-	2	28	1	13	1.0	1.0	
chr2L	9896882	 	-	3	83	2	96	0.8627665701142008	1.0	
chr2L	10394341	 	-	2	266	2	129	0.7907197614001842	1.0	
chr2L	10847972	 	-	2	889	0	40	0.24763359800117435	1.0	
chr2L	8363938	 	-	4	40	1	16	1.0	1.0	
chr2L	4952861	 	-	4	58	0	19	1.0	1.0	
chr2L	11541358	 	-	33	122	26	135	0.18216531999437516	1.0	
chr2L	9896732	 	-	2	85	0	111	0.8011782032402415	1.0	
chr2L	4950068	 	-	8	49	1	27	0.19977813514774126	1.0	
chr2L	17273285	 	-	9	16	8	12	0.870785659801671	1.0	
chr2L	4952734	 	-	3	50	0	35	0.9050837496326073	1.0	
chr2L	22247403	 	-	2	51	0	30	1.0	1.0	
chr2L	10865191	 	-	222	627	1	42	9.836881211360138E-7	1.3582462903378035E-4	
chr2L	13933173	 	-	2	436	0	295	1.0	1.0	
chr2L	11541368	 	-	2	7	5	13	1.0	1.0	
chr2L	4797428	 	-	2	15	0	19	0.8188502673796557	1.0	
chr2L	8042575	 	-	2	59	0	48	1.0	1.0	
chr2L	12045492	 	-	2	13	0	6	1.0	1.0	
chr2L	18442831	 	-	3	85	0	34	1.0	1.0	
chr2L	14741441	 	-	4	38	0	20	0.8634622082898014	1.0	
chr2L	22247189	 	-	3	37	0	44	0.49037109163689385	1.0	
chr2L	4953075	 	-	4	52	2	48	0.7558164389417108	1.0	
chr2L	4457915	 	-	3	782	2	89	0.1683170904229741	1.0	
chr2L	21679780	 	-	3	13	0	9	0.899248120300738	1.0	
chr2L	4950714	 	-	3	33	0	11	1.0	1.0	
chr2L	13945825	 	-	2	436	0	295	1.0	1.0	
chr2L	7681644	 	-	6	6	1	2	0.4999999999999999	1.0	
chr2L	4457804	 	-	2	774	0	74	0.4797391032759756	1.0	
chr2L	8681610	 	-	2	10	0	9	1.0	1.0	
chr2L	4797171	 	-	2	23	2	12	0.8499999999999959	1.0	
chr2L	20256617	 	-	3	11	2	6	1.0	1.0	
chr2L	2113573	 	-	2	305	2	109	0.5677693012363836	1.0	
chr2L	8364118	 	-	3	49	1	24	1.0	1.0	
chr2L	19008511	 	-	3	407	0	255	1.0	1.0	
chr2L	12256351	 	-	3	500	0	660	0.4327739023541821	1.0	
chr2L	320456	 	-	3	12	1	6	1.0	1.0	
chr2L	7825770	 	-	4	44	0	20	0.997054762324483	1.0	
chr2L	13945020	 	-	2	421	1	298	1.0	1.0	
chr2L	21678490	 	-	2	21	0	9	1.0	1.0	
chr2L	4950465	 	-	2	61	0	28	1.0	1.0	
chr2L	10976041	 	-	2	26	0	17	1.0	1.0	
chr2L	8363910	 	-	6	61	0	14	1.0	1.0	
chr2L	10975931	 	-	2	19	0	7	1.0	1.0	
chr2L	1985234	 	-	2	139	0	41	1.0	1.0	
chr2L	4457774	 	-	3	768	0	62	0.5347615213146137	1.0	
chr2L	4950015	 	-	7	47	4	26	1.0	1.0	
chr2L	4952985	 	-	9	64	10	19	0.0022784765704901106	0.1248813876039618	
chr2L	8363740	 	-	3	43	6	45	0.5308509222827992	1.0	
chr2L	9896489	 	-	3	100	1	115	0.5202100803860922	1.0	
chr2L	22534833	 	-	8	51	1	28	0.20282322760457044	1.0	
chr2L	23046464	 	-	38	1412	44	2496	0.07029322124807362	1.0	
chr2L	4457780	 	-	3	767	1	62	0.5353343420464253	1.0	
chr2L	4952387	 	-	6	47	1	27	0.3920983268340674	1.0	
chr2L	9896816	 	-	2	80	0	101	0.8257868041194883	1.0	
chr2L	16724156	 	-	2	138	0	192	0.7560072516997809	1.0	
chr2L	11215161	 	-	9	10	10	15	0.3956521739130454	1.0	
chr2L	22994359	 	-	11	2384	1	3485	7.393258158329769E-4	0.04857248597361411	
chr2L	7826249	 	-	2	38	0	26	1.0	1.0	
chr2L	9896331	 	-	4	88	2	106	0.5160925321292341	1.0	
chr2L	10975951	 	-	4	20	0	4	1.0	1.0	
chr2L	321190	 	-	4	8	2	19	0.0882537752102954	1.0	
chr2L	22247188	 	-	2	39	3	46	1.0	1.0	
chr2L	21678201	 	-	4	31	6	44	1.0	1.0	
chr2L	4950703	 	-	5	54	0	15	1.0	1.0	
chr2L	13933577	 	-	2	434	3	296	0.6529944258680815	1.0	
chr2L	12256357	 	-	48	453	44	618	0.05915317239690612	1.0	
chr2L	4663300	 	-	11	95	10	133	0.4146902533193876	1.0	
chr2L	4952394	 	-	2	42	0	27	1.0	1.0	
chr2L	8395965	 	-	2	11	0	3	1.0	1.0	
chr2L	22536639	 	-	2	6	1	9	0.68131868131868	1.0	
chr2L	320886	 	-	2	13	0	7	1.0	1.0	
chr2L	4952340	 	-	7	42	6	26	0.7273903167498585	1.0	
chr2L	9896863	 	-	3	88	0	101	0.5210327553578682	1.0	
chr2L	8363762	 	-	2	16	0	11	1.0	1.0	
chr2L	22247617	 	-	2	25	1	9	1.0	1.0	
chr2L	10393923	 	-	2	262	3	127	0.3970409302647042	1.0	
chr2L	2579889	 	-	2	8	1	2	1.0	1.0	
chr2L	4950666	 	-	3	89	0	32	1.0	1.0	
chr2L	10686460	 	-	2	29	0	36	0.836538461538389	1.0	
chr2L	8363905	 	-	4	68	0	17	1.0	1.0	
chr2L	9896567	 	-	4	70	1	92	0.22081648960480948	1.0	
chr2L	11003091	 	-	6	37	2	14	1.0	1.0	
chr2L	4950108	 	-	2	33	1	7	0.8955465587044642	1.0	
chr2L	11003116	 	-	4	25	1	9	1.0	1.0	
chr2L	20568754	 	-	4	8	2	19	0.0882537752102954	1.0	
chr2L	8364200	 	-	3	27	0	12	1.0	1.0	
chr2L	22535643	 	-	5	29	5	31	1.0	1.0	
chr2L	8363738	 	-	2	45	1	47	0.9670329670329874	1.0	
chr2L	13394445	 	-	2	28	1	19	1.0	1.0	
chr2L	4950059	 	-	3	54	1	28	1.0	1.0	
chr2L	1984901	 	-	2	145	0	46	1.0	1.0	
chr2L	7827183	 	-	4	13	2	15	0.5101449275362261	1.0	
chr2L	19659097	 	-	161	203	93	146	0.0019496707228183032	0.10768181376796475	
chr2L	8364278	 	-	2	32	6	26	0.14274431022508907	1.0	
chr2L	22535926	 	-	2	23	1	12	1.0	1.0	
chr2L	4797257	 	-	2	11	0	3	1.0	1.0	
chr2L	22535003	 	-	5	58	3	36	1.0	1.0	
chr2L	13394597	 	-	2	20	0	23	0.8929584312454248	1.0	
chr2L	21233667	 	-	2	7	0	3	1.0	1.0	
chr2L	22534846	 	-	2	47	3	25	0.44798200970530666	1.0	
chr2L	4950356	 	-	2	38	3	34	0.8930102353249942	1.0	
chr2L	21678753	 	-	2	30	0	28	1.0	1.0	
chr2L	10253339	 	-	4	248	0	117	0.9712201992274436	1.0	
chr2L	21680133	 	-	2	17	1	11	1.0	1.0	
chr2L	8363907	 	-	2	65	1	18	1.0	1.0	
chr2L	14890032	 	-	3	46	0	5	0.6939975990396249	1.0	
chr2L	4952982	 	-	5	64	9	33	0.025865947643763557	0.9023082084462373	
chr2L	13394325	 	-	3	182	0	233	0.45068262690961963	1.0	
chr2L	8042597	 	-	8	29	11	42	1.0	1.0	
chr2L	7826338	 	-	2	33	0	15	1.0	1.0	
chr2L	13945570	 	-	3	428	0	294	0.925057485169247	1.0	
chr2L	18442802	 	-	2	53	0	31	1.0	1.0	
chr2L	2006878	 	-	2	146	0	52	1.0	1.0	
chr2L	4954364	 	-	5	58	0	16	1.0	1.0	
chr2L	4952748	 	-	2	35	1	29	1.0	1.0	
chr2L	4952756	 	-	3	45	1	36	0.7931948501568716	1.0	
chr2L	4797158	 	-	3	27	0	14	1.0	1.0	
chr2L	11541364	 	-	2	9	11	29	0.6575978255295081	1.0	
chr2L	4797114	 	-	3	15	0	7	1.0	1.0	
chr2L	1726523	 	-	2	160	1	42	1.0	1.0	
chr2L	4950012	 	-	3	51	2	26	1.0	1.0	
chr2L	7826303	 	-	2	28	1	11	1.0	1.0	
chr2L	20256080	 	-	2	2	0	3	0.6000000000000001	1.0	
chr2L	4950160	 	-	3	59	1	22	1.0	1.0	
chr2L	21681179	 	-	2	22	0	8	1.0	1.0	
chr2L	21679869	 	-	2	18	1	8	1.0	1.0	
chr2L	5766002	 	-	2	7	0	5	1.0	1.0	
chr2L	9502858	 	-	5	15	0	4	1.0	1.0	
chr2L	22247674	 	-	2	17	1	11	1.0	1.0	
chr2L	8363928	 	-	2	46	1	16	1.0	1.0	
chr2L	14684827	 	-	2	14	3	7	0.3632610939112527	1.0	
chr2L	13932794	 	-	2	427	0	291	1.0	1.0	
chr2L	4950145	 	-	5	65	0	12	1.0	1.0	
chr2L	4197050	 	-	2	359	0	43	0.5768677187629175	1.0	
chr2L	1725568	 	-	3	144	0	41	1.0	1.0	
chr2L	4949964	 	-	3	35	3	32	1.0	1.0	
chr2L	10975976	 	-	2	26	0	6	0.9516129032257921	1.0	
chr2L	19008963	 	-	3	421	0	242	1.0	1.0	
chr2L	4950616	 	-	2	78	2	37	0.7730280877261289	1.0	
chr2L	4950072	 	-	2	38	0	29	1.0	1.0	
chr2L	22247184	 	-	3	40	1	49	0.4714153600919559	1.0	
chr2L	9896287	 	-	4	125	1	166	0.2194542211188697	1.0	
chr2L	7827173	 	-	3	22	0	14	0.980392156862732	1.0	
chr2L	10976013	 	-	3	33	0	24	0.8701754385964726	1.0	
chr2L	9896991	 	-	6	63	2	95	0.0894496117278706	1.0	
chr2L	4952973	 	-	9	71	0	40	0.13351294837462957	1.0	
chr2L	7825756	 	-	3	49	0	12	1.0	1.0	
chr2L	21678511	 	-	2	25	0	14	1.0	1.0	
chr2L	12045559	 	-	2	12	0	8	1.0	1.0	
chr2L	3145325	 	-	2	6	0	4	1.0	1.0	
chr2L	4952301	 	-	7	60	4	26	0.8751082082333811	1.0	
chr2L	17145815	 	-	2	317	0	5	0.09201036164158931	1.0	
chr2L	10683861	 	-	3	51	1	50	0.6324632463246378	1.0	
chr2L	10683930	 	-	2	33	0	40	0.8545887195318124	1.0	
chr2L	3173045	 	-	44	55	0	23	5.102249784667897E-10	1.308362623354125E-7	
chr2L	8394655	 	-	2	10	0	11	0.9248120300751869	1.0	
chr2L	10865184	 	-	68	1414	0	44	0.7463371483525981	1.0	
chr2L	1986053	 	-	2	140	0	39	1.0	1.0	
chr2L	7825947	 	-	2	25	1	18	1.0	1.0	
chr2L	4950444	 	-	3	59	0	29	1.0	1.0	
chr2L	7826297	 	-	2	31	1	7	0.9343290659080116	1.0	
chr2L	4950199	 	-	5	59	0	10	1.0	1.0	
chr2L	13967686	 	-	3	419	0	289	0.9216423180226831	1.0	
chr2L	11002885	 	-	2	20	1	15	1.0	1.0	
chr2L	13945766	 	-	3	430	0	296	0.9233015446023429	1.0	
chr2L	14741702	 	-	3	21	1	18	0.7276507276507533	1.0	
chr2L	14741659	 	-	2	9	0	8	1.0	1.0	
chr2L	4950273	 	-	7	46	4	27	1.0	1.0	
chr2L	13761893	 	-	4	386	3	291	1.0	1.0	
chr2L	19008336	 	-	2	399	0	252	1.0	1.0	
chr2L	8395720	 	-	6	20	6	11	0.3385428873652422	1.0	
chr2L	21680914	 	-	2	12	0	7	1.0	1.0	
chr2L	4952833	 	-	6	49	0	20	0.6776862294860195	1.0	
chr2L	18442598	 	-	3	116	0	19	0.9178063506423085	1.0	
chr2L	21678393	 	-	2	20	2	12	0.9696885428253614	1.0	
chr2L	4952331	 	-	6	58	5	30	0.5972941620157236	1.0	
chr2L	22535862	 	-	5	23	1	14	0.4921171171171131	1.0	
chr2L	4663287	 	-	8	1860	2	972	0.5521676448940198	1.0	
chr2L	19009024	 	-	3	437	3	242	0.7311222423252393	1.0	
chr2L	7827102	 	-	2	16	2	5	0.4561403508771972	1.0	
chr2L	18442704	 	-	9	43	5	20	0.9530640197912285	1.0	
chr2L	4955030	 	-	2	27	0	8	1.0	1.0	
chr2L	1726498	 	-	2	163	0	45	1.0	1.0	
chr2L	4458036	 	-	3	739	0	59	0.5299412583647318	1.0	
chr2L	4950544	 	-	3	38	0	9	1.0	1.0	
chr2L	7826089	 	-	5	16	4	27	0.3704631879095227	1.0	
chr2L	22536292	 	-	3	27	1	11	1.0	1.0	
chr2L	18442767	 	-	2	61	0	24	1.0	1.0	
chr2L	1726643	 	-	2	153	0	41	1.0	1.0	
chr2L	13933051	 	-	4	424	0	289	0.6541327519027675	1.0	
chr2L	4952456	 	-	2	44	2	23	0.8509471871412561	1.0	
chr2L	4457993	 	-	7	788	0	75	1.0	1.0	
chr2L	11003732	 	-	2	31	0	18	1.0	1.0	
chr2L	9896466	 	-	3	113	1	121	0.5711683610160143	1.0	
chr2L	4994173	 	-	2	18	1	15	1.0	1.0	
chr2L	1725930	 	-	2	156	0	38	0.9640310346671372	1.0	
chr2L	7825777	 	-	4	39	0	21	0.8433664523670653	1.0	
chr2L	4457635	 	-	9	785	0	72	1.0	1.0	
chr2L	1726527	 	-	2	157	0	39	0.9760151483273166	1.0	
chr2L	19008443	 	-	2	405	0	233	1.0	1.0	
chr2L	3173034	 	-	6	73	10	37	0.021312846635400805	0.7847499427803989	
chr2L	8394628	 	-	2	16	0	5	1.0	1.0	
chr2L	9896649	 	-	4	85	0	111	0.22497088537235563	1.0	
chr2L	18442908	 	-	2	38	1	26	1.0	1.0	
chr2L	4954373	 	-	4	38	1	9	1.0	1.0	
chr2L	4950105	 	-	2	41	4	10	0.020294001041673376	0.762884437063952	
chr2L	4457459	 	-	3	793	1	90	0.6999978514215559	1.0	
chr2L	1725318	 	-	2	139	3	39	0.14165840758972767	1.0	
chr2L	8364070	 	-	2	31	0	23	1.0	1.0	
chr2L	22535995	 	-	3	37	1	13	1.0	1.0	
chr2L	11003655	 	-	5	29	5	19	0.6858180944295976	1.0	
chr2L	4952422	 	-	3	48	2	24	1.0	1.0	
chr2L	9896978	 	-	2	70	0	102	0.7225622195023124	1.0	
chr2L	22535774	 	-	2	15	5	18	0.5664374557589272	1.0	
chr2L	9897043	 	-	2	56	0	86	0.6856457896314533	1.0	
chr2L	9896752	 	-	4	72	4	107	0.8197228369544677	1.0	
chr2L	19008423	 	-	2	422	0	247	1.0	1.0	
chr2L	1725806	 	-	2	162	1	43	1.0	1.0	
chr2L	4952532	 	-	2	34	3	24	0.6718520439029148	1.0	
chr2L	22994352	 	-	13	2481	5	3572	0.014549095912478079	0.5868680261325427	
chr2L	18442588	 	-	2	113	1	28	0.9760293892545281	1.0	
chr2L	10848630	 	-	2	889	0	37	0.23052817592753663	1.0	
chr2L	18442863	 	-	2	113	0	34	1.0	1.0	
chr2L	13394459	 	-	3	23	0	18	0.8044435667029131	1.0	
chr2L	22567177	 	-	2	2	4	4	1.0	1.0	
chr2L	4952375	 	-	2	50	2	23	0.7484725705833517	1.0	
chr2L	7826933	 	-	7	35	8	19	0.16003314064087404	1.0	
chr2L	11003592	 	-	2	28	0	4	0.6790322580645096	1.0	
chr2L	8363730	 	-	5	60	2	61	0.4255496499160919	1.0	
